"Dataset","Scenario","q","Year","F","F_95_lo","F_95_hi","F_base","F_base_StdDev","F_base_95_lo","F_base_95_hi"
"WEE","S2",0.6,2018,0.0315122020655267,0.0174708996142194,0.045553504516834,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"WEE","S2",0.6,2019,0.0302278677890136,0.0165651490486837,0.0438905865293435,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"WEE","S2",0.6,2020,0.0261759248774872,0.0142553316138824,0.038096518141092,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"WEE","S2",0.6,2021,0.0301836901123405,0.0162694551527895,0.0440979250718915,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"WEE","S2",0.6,2022,0.0308544755915799,0.01643283726437,0.0452761139187898,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"WEE","S2",0.6,2023,0.0306691313407112,0.0162018521371745,0.0451364105442479,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"WEE","S2",0.8,1961,0,NA,NA,0,NA,NA,NA
"WEE","S2",0.8,1962,0.0101323597328592,NA,NA,0.013784549048816,NA,NA,NA
"WEE","S2",0.8,1963,0,NA,NA,0,NA,NA,NA
"WEE","S2",0.8,1964,0,NA,NA,0,NA,NA,NA
"WEE","S2",0.8,1965,0.0132141202218911,0.00482510849531517,0.021603131948467,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"WEE","S2",0.8,1966,0.0130182471219578,0.00475544172359161,0.021281052520324,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"WEE","S2",0.8,1967,0.00975484919315758,0.00350169647567758,0.0160080019106376,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"WEE","S2",0.8,1968,0.00772542795582257,0.00261850964375632,0.0128323462678888,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"WEE","S2",0.8,1969,0.00617328371112317,0.00214059145059005,0.0102059759716563,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"WEE","S2",0.8,1970,0.00555126011894551,0.00195689578433456,0.00914562445355646,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"WEE","S2",0.8,1971,0.0200204149303666,0.00699848069336726,0.0330423491673659,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"WEE","S2",0.8,1972,0.0226265062541186,0.00803541294309634,0.0372175995651409,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"WEE","S2",0.8,1973,0.0308387419022305,0.0109857612099354,0.0506917225945256,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"WEE","S2",0.8,1974,0.0334227610108438,0.011962614583323,0.0548829074383646,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"WEE","S2",0.8,1975,0.0212473291765674,0.00761824625992868,0.0348764120932061,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"WEE","S2",0.8,1976,0.0218584891360031,0.00787435128415053,0.0358426269878557,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"WEE","S2",0.8,1977,0.0234419094795427,0.00845896115709259,0.0384248578019928,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"WEE","S2",0.8,1978,0.0181865603219994,0.00662689608543395,0.0297462245585649,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"WEE","S2",0.8,1979,0.0179145165591753,0.00672052669512694,0.0291085064232237,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"WEE","S2",0.8,1980,0.0233039496169786,0.00888325032754518,0.037724648906412,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"WEE","S2",0.8,1981,0.0318004266276148,0.0126148792688538,0.0509859739863758,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"WEE","S2",0.8,1982,0.0184457547961095,0.00775301224224899,0.02913849734997,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"WEE","S2",0.8,1983,0.018275452245137,0.00846167753138673,0.0280892269588873,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"WEE","S2",0.8,1984,0.021287140750129,0.0101557965117974,0.0324184849884606,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"WEE","S2",0.8,1985,0.0200599532913081,0.00977605851320572,0.0303438480694105,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"WEE","S2",0.8,1986,0.0212685905898722,0.0106485222229073,0.0318886589568371,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"WEE","S2",0.8,1987,0.0189647886090809,0.00964667993969127,0.0282828972784705,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"WEE","S2",0.8,1988,0.0208537445671126,0.0106273861462866,0.0310801029879386,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"WEE","S2",0.8,1989,0.0203109516043728,0.0104018152903305,0.0302200879184151,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"WEE","S2",0.8,1990,0.0230652595130681,0.011875598528474,0.0342549204976622,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"WEE","S2",0.8,1991,0.0205308852680931,0.0105266425315204,0.0305351280046657,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"WEE","S2",0.8,1992,0.0220520898382513,0.0113201313689841,0.0327840483075185,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"WEE","S2",0.8,1993,0.0223673370336485,0.0114333268728425,0.0333013471944545,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"WEE","S2",0.8,1994,0.0225698929359551,0.0114762757335648,0.0336635101383454,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"WEE","S2",0.8,1995,0.0197609109561404,0.00995067491284081,0.02957114699944,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"WEE","S2",0.8,1996,0.018660909343979,0.00917194476561083,0.0281498739223472,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"WEE","S2",0.8,1997,0.0171503227022814,0.00818040383101887,0.0261202415735439,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"WEE","S2",0.8,1998,0.0167499685192204,0.00810490384693752,0.0253950331915033,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"WEE","S2",0.8,1999,0.0169767647641674,0.00841491931670693,0.0255386102116279,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"WEE","S2",0.8,2000,0.0171599532216983,0.00861370312917002,0.0257062033142266,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"WEE","S2",0.8,2001,0.0191249890643659,0.00987015529172591,0.0283798228370059,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"WEE","S2",0.8,2002,0.021319068654569,0.0111996287848829,0.0314385085242551,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"WEE","S2",0.8,2003,0.0232115171584626,0.0122185904875288,0.0342044438293964,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"WEE","S2",0.8,2004,0.0239247526679862,0.0126334371467376,0.0352160681892349,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"WEE","S2",0.8,2005,0.022284541518087,0.0118329225698895,0.0327361604662845,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"WEE","S2",0.8,2006,0.0275449442077849,0.0145251440752232,0.0405647443403465,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"WEE","S2",0.8,2007,0.0308310025010292,0.0161602647408859,0.0455017402611725,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"WEE","S2",0.8,2008,0.0299996980222062,0.0156585784954603,0.0443408175489521,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"WEE","S2",0.8,2009,0.0282896157870917,0.0147356916552237,0.0418435399189597,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"WEE","S2",0.8,2010,0.0267912275881548,0.0139684336350783,0.0396140215412313,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"WEE","S2",0.8,2011,0.0296322638559296,0.0154277129364987,0.0438368147753605,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"WEE","S2",0.8,2012,0.0299334139106317,0.0154870455496142,0.0443797822716492,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"WEE","S2",0.8,2013,0.0317590945326021,0.0163500720204913,0.0471681170447129,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"WEE","S2",0.8,2014,0.0311712864689485,0.0160105370986952,0.0463320358392018,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"WEE","S2",0.8,2015,0.0329404837784985,0.0169005481657667,0.0489804193912303,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"WEE","S2",0.8,2016,0.0318742793081383,0.0163149618165067,0.0474335967997699,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"WEE","S2",0.8,2017,0.0302927460120727,0.015581866449053,0.0450036255750924,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"WEE","S2",0.8,2018,0.0310535771874666,0.0157463233050064,0.0463608310699268,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"WEE","S2",0.8,2019,0.0300520954293777,0.0149743279818685,0.0451298628768869,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"WEE","S2",0.8,2020,0.0262800842484918,0.0129892404195966,0.039570928077387,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"WEE","S2",0.8,2021,0.0305338615461562,0.0149304687996781,0.0461372542926343,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"WEE","S2",0.8,2022,0.0315309105965463,0.0152179821839309,0.0478438390091617,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"WEE","S2",0.8,2023,0.0319135721186972,0.0152432609469956,0.0485838832903988,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"WEE","S2",1,1961,0,NA,NA,0,NA,NA,NA
"WEE","S2",1,1962,0.0149736652221549,NA,NA,0.013784549048816,NA,NA,NA
"WEE","S2",1,1963,0,NA,NA,0,NA,NA,NA
"WEE","S2",1,1964,0,NA,NA,0,NA,NA,NA
"WEE","S2",1,1965,0.0193248484898812,0.0108871868102957,0.0277625101694667,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"WEE","S2",1,1966,0.0189677414441046,0.0107185736287962,0.027216909259413,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"WEE","S2",1,1967,0.0141713677837229,0.00803770667051099,0.0203050288969348,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"WEE","S2",1,1968,0.0112851814855242,0.00630485640994518,0.0162655065611032,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"WEE","S2",1,1969,0.00900675705869682,0.00507646475748881,0.0129370493599048,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"WEE","S2",1,1970,0.00805298051701563,0.00462657329508772,0.0114793877389435,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"WEE","S2",1,1971,0.0291289061098031,0.0167340815801653,0.041523730639441,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"WEE","S2",1,1972,0.0330732351368893,0.0193244755587656,0.046821994715013,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"WEE","S2",1,1973,0.0454743308326629,0.0266389747443352,0.0643096869209906,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"WEE","S2",1,1974,0.0497069001904285,0.0292840279759052,0.0701297724049518,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"WEE","S2",1,1975,0.0317803784049986,0.0187265356514611,0.0448342211585361,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"WEE","S2",1,1976,0.0327533839763681,0.0193584019766338,0.0461483659761024,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"WEE","S2",1,1977,0.035173545304258,0.0207879431321045,0.0495591474764115,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"WEE","S2",1,1978,0.0272748085212859,0.0162078416283637,0.0383417754142081,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"WEE","S2",1,1979,0.0267302679134903,0.0162219689788313,0.0372385668481493,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"WEE","S2",1,1980,0.0346256467675931,0.0211795164553679,0.0480717770798183,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"WEE","S2",1,1981,0.0470681847869507,0.0293948616341723,0.0647415079397291,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"WEE","S2",1,1982,0.0272685603332165,0.0175044954302073,0.0370326252362257,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"WEE","S2",1,1983,0.0265564080523032,0.0176272298264928,0.0354855862781136,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"WEE","S2",1,1984,0.0323910741660766,0.021822861802329,0.0429592865298243,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"WEE","S2",1,1985,0.0306199887437633,0.0207423864638949,0.0404975910236317,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"WEE","S2",1,1986,0.0324245238145624,0.0219992774414241,0.0428497701877007,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"WEE","S2",1,1987,0.028732782900993,0.019509391895033,0.037956173906953,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"WEE","S2",1,1988,0.0318260388987863,0.02153501079148,0.0421170670060926,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"WEE","S2",1,1989,0.0311715132359127,0.0211329369683443,0.0412100895034811,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"WEE","S2",1,1990,0.0355092275266111,0.0241684043283452,0.046850050724877,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"WEE","S2",1,1991,0.0316608825400784,0.0214804867441873,0.0418412783359695,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"WEE","S2",1,1992,0.0340889701275094,0.023340740563675,0.0448371996913438,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"WEE","S2",1,1993,0.034964803264365,0.0241856030821144,0.0457440034466155,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"WEE","S2",1,1994,0.0360486457506018,0.0253701211068463,0.0467271703943573,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"WEE","S2",1,1995,0.031908272581718,0.0229869292821564,0.0408296158812796,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"WEE","S2",1,1996,0.0297587233741741,0.0212218505659956,0.0382955961823526,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"WEE","S2",1,1997,0.0289964900625028,0.0218298381132633,0.0361631420117423,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"WEE","S2",1,1998,0.0292294957039008,0.0224463258619271,0.0360126655458745,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"WEE","S2",1,1999,0.0295474076287935,0.0226253254840255,0.0364694897735615,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"WEE","S2",1,2000,0.0297470056673962,0.0225957294444796,0.0368982818903128,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"WEE","S2",1,2001,0.0323994259101735,0.0242238269645696,0.0405750248557774,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"WEE","S2",1,2002,0.0355738867539641,0.026297028856886,0.0448507446510422,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"WEE","S2",1,2003,0.0387967840819022,0.0285007665568563,0.0490928016069481,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"WEE","S2",1,2004,0.0406162519099617,0.0297717114281665,0.0514607923917569,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"WEE","S2",1,2005,0.0385087383402329,0.0281952338421712,0.0488222428382946,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"WEE","S2",1,2006,0.0484996102438666,0.035258838057118,0.0617403824306152,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"WEE","S2",1,2007,0.0554170371418065,0.0399812459519452,0.0708528283316678,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"WEE","S2",1,2008,0.0547091555851765,0.0392065157066344,0.0702117954637186,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"WEE","S2",1,2009,0.0522899707372185,0.0373123769417444,0.0672675645326926,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"WEE","S2",1,2010,0.0513459979601734,0.0367410819913611,0.0659509139289857,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"WEE","S2",1,2011,0.061052254597739,0.0441591320222885,0.0779453771731895,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
